iso_3,name,status,src_url,src_date,src_update,src_name,src_name1,src_lic
PRY,Paraguay,Preparedness,https://data.humdata.org/dataset/paraguay-administrative-level-0-boundaries,2017-10-11,2020-09-16,"Dirección General de Estadísticas, Encuestas y Censos (DGEEC)",OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
PSE,State of Palestine,Operational,https://data.humdata.org/dataset/state-of-palestine-administrative-boundaries,2021-03-10,2021-08-10,Palestinian Authority Ministry of Planning,OCHA oPt,Creative Commons Attribution for Intergovernmental Organisations
QAT,Qatar,Preparedness,https://data.humdata.org/dataset/qatar-administrative-boundaries-populated-places,2015-11-30,2021-09-29,www.gadm.org,OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
ROU,Romania,Preparedness,https://data.humdata.org/dataset/cod-ab-rou,2022-03-09,2022-03-09,ANCPI - Agenția Națională de Cadastru și publicitate imobiliară,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations
RUS,Russian Federation,Preparedness,https://data.humdata.org/dataset/cod-ab-rus,2022-03-09,2022-03-09,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations
RWA,Rwanda,Preparedness,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,2018-09-27,2021-09-29,National Institute of Statistics of Rwanda (NISR).,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
SAU,Saudi Arabia,Preparedness,https://data.humdata.org/dataset/saudi-arabia-administrative-boundaries,2015-11-30,2021-09-29,www.gadm.org,OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
SDN,Sudan,Operational,https://data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2,2020-09-03,2020-09-03,"Information Management Working Group (IMWG), OCHA",OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations
SEN,Senegal,Preparedness,https://data.humdata.org/dataset/senegal-administrative-boundaries,2019-04-30,2022-01-04,"Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018",OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
SLB,Solomon Islands,Preparedness,https://data.humdata.org/dataset/solomon-islands-administrative-level-0-1-2-and-3-boundary-polygons,2018-01-12,2021-09-29,"Solomon Islands National Statistics Office (SINSO), 2009 Census of Population and Housing	",OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
SLE,Sierra Leone,Preparedness,https://data.humdata.org/dataset/sierra-leone-all-ad-min-level-boundaries,2017-08-16,2022-01-04,Government of Sierra Leone,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
SLV,El Salvador,Operational,https://data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries,2020-05-29,2021-02-08,www.gadm.org,OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
SOM,Somalia,Operational,https://data.humdata.org/dataset/somalia-administrative-boundaries,2014-06-06,2021-09-30,United National Development Programme (UNDP) 1998,OCHA Somalia,Creative Commons Attribution for Intergovernmental Organisations
SSD,South Sudan,Operational,https://data.humdata.org/dataset/south-sudan-administrative-boundaries,2018-08-15,2022-01-21,"South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), International Organization for Migration (IOM) and OCHA",OCHA South Sudan,Creative Commons Attribution for Intergovernmental Organisations
STP,Sao Tome and Principe,Preparedness,https://data.humdata.org/dataset/sao-tome-and-principe-administrative-boundaries,2020-08-17,2022-01-12,www.gadm.org,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
SUR,Suriname,Preparedness,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries,2019-10-24,2019-10-24,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
SVK,Slovakia,Preparedness,https://data.humdata.org/dataset/cod-ab-svk,2022-03-09,2022-03-09,Geoportal.SK,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations
SWZ,Kingdom of Eswatini,Preparedness,https://data.humdata.org/dataset/kingdom-of-eswatini-subnational-administrative-boundaries,2020-05-13,2021-01-29,Central Statistics Office,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
SXM,Sint Maarten (Dutch part),Preparedness,https://data.humdata.org/dataset/sint-maarten-administrative-level-0-1-boundaries,2018-09-14,2021-09-29,"Sint Maarten Ministry of Public Housing, Spatial Planning, Environment and Infrastructure (VROMI)",OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
SYC,Seychelles,Preparedness,https://data.humdata.org/dataset/seychelles-subnational-administrative-boundaries,2020-05-28,2020-05-28,Seychelles National Bureau of Statistics,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
SYR,Syrian Arab Republic,Operational,https://data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places,2021-01-15,2021-06-13,United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),OCHA Syria,Creative Commons Attribution for Intergovernmental Organisations
TCA,Turks and Caicos Islands,Preparedness,https://data.humdata.org/dataset/turks-and-caicos-islands-administrative-level-0-nation-and-1-district-boundaries,2017-09-09,2021-02-09,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
TCD,Chad,Operational,https://data.humdata.org/dataset/chad-admin-boundaries-admin-1-and-admin-2,2016-07-01,2021-09-24,OCHA Chad,OCHA Chad,Creative Commons Attribution for Intergovernmental Organisations
TGO,Togo,Preparedness,https://data.humdata.org/dataset/togo-cod-ab,2020-01-12,2022-01-04,Global Administrative Unit Layers (GAUL),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
THA,Thailand,Preparedness,https://data.humdata.org/dataset/thailand-administrative-boundaries,2017-08-17,2019-11-06,Royal Thai Survey Department,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
TJK,Tajikistan,Preparedness,,,,,,
TKL,Tokelau,Preparedness,,,,,,
TLS,Timor-Leste,Preparedness,https://data.humdata.org/dataset/timor-leste-administrative-boundaries-levels-0-3,2006-12-10,2020-09-16,WHO,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
TON,Tonga,Preparedness,https://data.humdata.org/dataset/tonga-administrative-level-0-1-2-3-boundary-polygons,2018-02-05,2018-02-12,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA ROP,Creative Commons Attribution for Intergovernmental Organisations
TTO,Trinidad and Tobago,Preparedness,https://data.humdata.org/dataset/trinidad-and-tobago-administrative-level-0-national-and-1-region-and-municipality-boundaries,2017-09-08,2021-09-29,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
TUN,Tunisia,Preparedness,https://data.humdata.org/dataset/tunisia-administrative-boundaries-populated-places,2015-11-30,2021-09-29,www.gadm.org,OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
TUR,Turkey,Operational,https://data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2,2022-01-01,2021-03-22,General Command of Mapping,Regional IM Working Group - Europe,Other
TZA,United Republic of Tanzania,Preparedness,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,2018-10-19,2018-10-22,Tanzania National Bureau of Statistics / UN OCHA ROSA,OCHA ROSA,Creative Commons Attribution for Intergovernmental Organisations
UGA,Uganda,Preparedness,https://data.humdata.org/dataset/uganda-administrative-boundaries-admin-1-admin-3,2020-06-11,2020-08-28,Uganda Bureau of Statistics with support from WHO,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
UKR,Ukraine,Operational,https://data.humdata.org/dataset/ukraine-subnational-administrative-boundaries,2022-01-18,2022-01-18,State Scientific Production Enterprise “Kartographia”,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
URY,Uruguay,Preparedness,https://data.humdata.org/dataset/uruguay-administrative-level-0-boundaries,2017-10-11,2020-07-27,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
UZB,Uzbekistan,Preparedness,https://data.humdata.org/dataset/ubbekistan-update,2018-07-12,2021-09-29,OCHA ,OCHA ROCCA,Creative Commons Attribution for Intergovernmental Organisations
VCT,Saint Vincent and The Grenadines,Preparedness,https://data.humdata.org/dataset/saint-vincent-and-the-grenadines-administrative-level-0-country-and-1-parish-boundaries,2017-09-21,2021-04-14,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
VEN,Venezuela (Bolivarian Republic of),Operational,https://data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries,2018-05-02,2021-02-27,Instituto Nacional de Estadística,OCHA Venezuela,Creative Commons Attribution for Intergovernmental Organisations
VGB,British Virgin Islands,Preparedness,https://data.humdata.org/dataset/british-virgin-islands-administrative-level-0-nation-and-1-district-boundaries,2017-09-09,2020-04-01,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
VIR,United States Virgin Islands,Preparedness,https://data.humdata.org/dataset/united-states-virgin-islands-administrative-level-0-nation-1-district-and-2-subdistrict-boundaries,2017-09-09,2019-11-04,GADM,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
VNM,Viet Nam,Preparedness,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline,2020-01-08,2020-10-27,Government of Viet Nam,OCHA ROAP,Creative Commons Attribution for Intergovernmental Organisations
VUT,Vanuatu,Preparedness,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries,2018-09-12,2021-09-30,"PopGIS2: Secretarial of the Pacific Community (SPC), Statistics for Development Division (http://vanuatu.popgis.spc.int/#l=en;v=map4)",OCHA ROP,Creative Commons Attribution for Intergovernmental Organisations
YEM,Yemen,Operational,https://data.humdata.org/dataset/yemen-admin-boundaries,2019-02-01,2021-02-11,Central Statistical Organization (CSO),OCHA Yemen,Creative Commons Attribution for Intergovernmental Organisations
ZAF,South Africa,Preparedness,https://data.humdata.org/dataset/south-africa-admin-level-1-boundaries,2018-12-27,2020-11-12,South African Municipal Demarcation Board,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
ZMB,Zambia,Preparedness,https://data.humdata.org/dataset/zambia-administrative-boundaries-level-1-provinces-and-level-2-districts-with-census-2010-population,2020-11-26,2020-11-26,Disaster Management and Mitigation Unit (DMMU) Zambia,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
ZWE,Zimbabwe,Preparedness,https://data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries,2018-08-31,2020-11-26,Zimbabwe National Statistics Agency (ZIMSTAT  www.zimstat.co.zw) Central Statistics Office,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations
