iso_3,name,src_date,src_update,src_api_date,src_api_update,src_name,src_name1,src_lic,src_url
PHL,Philippines,2018-02-09,2023-11-13,2022-11-09,2023-11-06,"National Mapping and Resource Information Authority (NAMRIA), Philippines Statistics Authority (PSA)",OCHA Philippines,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-phl
PNG,Papua New Guinea,2019-05-10,2023-04-04,2015-02-24,2019-05-08,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png
POL,Poland,2022-04-19,2023-04-04,2022-03-09,2022-04-14,Państwowy Rejestr Granic (PRG),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-pol
PRI,Puerto Rico,2017-09-06,2019-11-08,2019-11-08,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-pri
PRK,Democratic People's Republic of Korea,2013-01-01,2023-04-04,2013-01-01,2019-06-24,World Food Programme,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-prk
PRY,Paraguay,2017-10-11,2020-09-16,2020-09-16,2023-10-03,"Dirección General de Estadísticas, Encuestas y Censos (DGEEC)",OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-pry
PSE,State of Palestine,2021-03-10,2023-10-20,2021-03-18,2023-10-19,Palestinian Authority Ministry of Planning,OCHA occupied Palestinian territory (oPt),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-pse
QAT,Qatar,2015-11-30,2023-03-22,2024-06-05,2024-06-27,Qatar planning and statistics authority,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-qat
ROU,Romania,2022-03-09,2023-04-04,2022-03-09,2022-04-27,ANCPI - Agenția Națională de Cadastru și publicitate imobiliară,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-rou
RUS,Russian Federation,2022-03-09,2023-10-23,2022-03-21,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-rus
RWA,Rwanda,2018-09-27,2022-06-09,2020-02-20,2023-10-03,National Institute of Statistics of Rwanda (NISR).,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-rwa
SAU,Saudi Arabia,2015-11-30,2023-04-04,2015-11-30,2021-05-25,www.gadm.org,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-sau
SDN,Sudan,2020-09-03,2023-04-04,2020-03-11,2020-08-31,"Information Management Working Group (IMWG), OCHA",OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-sdn
SEN,Senegal,2019-04-30,2024-06-04,2024-04-04,2024-05-20,"Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018",OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-sen
SLB,Solomon Islands,2018-01-12,2021-09-29,2018-11-01,2023-10-03,"Solomon Islands National Statistics Office (SINSO), 2009 Census of Population and Housing	",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-slb
SLE,Sierra Leone,2017-08-16,2023-12-20,,,Government of Sierra Leone,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-sle
SLV,El Salvador,2020-05-29,2023-04-04,2020-05-29,2021-02-04,www.gadm.org,OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-slv
SOM,Somalia,2023-03-15,2023-04-04,2022-12-21,2023-03-08,OCHA Somalia,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-som
SSD,South Sudan,2018-08-15,2023-09-01,2018-08-15,2022-12-19,"South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), International Organization for Migration (IOM) and OCHA",OCHA South Sudan,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ssd
STP,Sao Tome and Principe,2020-08-17,2022-01-12,2020-08-17,2023-10-03,www.gadm.org,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-stp
SUR,Suriname,2019-10-24,2019-10-24,2019-10-24,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-sur
SVK,Slovakia,2022-03-09,2023-04-04,2022-03-09,2022-07-07,Geoportal.SK,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-svk
SWZ,Eswatini,2020-05-13,2023-04-04,2020-05-13,2021-01-27,Central Statistics Office,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-swz
SXM,Sint Maarten (Dutch part),2018-09-14,2024-02-05,2018-09-14,2024-01-22,"Sint Maarten Ministry of Public Housing, Spatial Planning, Environment and Infrastructure (VROMI)",OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-sxm
SYC,Seychelles,2020-05-28,2020-05-28,2020-05-28,2023-10-03,Seychelles National Bureau of Statistics,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-syc
SYR,Syrian Arab Republic,2021-01-15,2024-07-11,2017-06-01,2020-12-17,United Nations Cartographic Section (UNCS) and United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),OCHA Syria,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-syr
TCA,Turks and Caicos Islands,2017-09-09,2023-09-07,2021-02-09,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tca
TCD,Chad,2016-07-01,2023-04-04,2016-04-07,2017-06-15,"Institut National de la Statistique, des Etudes Economiques et Démographiques du Tchad",OCHA Chad,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tcd
TGO,Togo,2020-01-12,2023-04-04,2020-12-16,2021-01-07,Global Administrative Unit Layers (GAUL),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tgo
THA,Thailand,2017-08-17,2023-06-30,2019-02-18,2022-01-22,Royal Thai Survey Department,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tha
TJK,Tajikistan,2017-01-01,2017-05-18,,,Agency on Statistics under President of the Republic of Tajikistan,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tjk
TLS,Timor-Leste,2006-12-10,2023-04-04,2006-12-10,2020-09-11,WHO,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tls
TON,Tonga,2018-02-05,2022-01-26,,,"Secretariat of the Pacific Community, Statistics for Development Division, and Department of Lands.",OCHA Office of the Pacific Islands,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ton
TTO,Trinidad and Tobago,2017-09-08,2021-09-29,,,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tto
TUN,Tunisia,2022-08-15,2023-04-04,2022-08-15,2022-11-15,Institut National de la Statistique Tunisie,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tun
TUR,Türkiye,2023-01-01,2023-06-30,2018-01-01,2022-01-01,General Command of Mapping,Regional IM Working Group - Europe,Other,https://data.humdata.org/dataset/cod-ab-tur
TZA,United Republic of Tanzania,2018-10-19,2023-07-12,2018-10-22,2023-10-03,Tanzania National Bureau of Statistics / UN OCHA ROSA,OCHA ROSA (inactive),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-tza
UGA,Uganda,2020-06-11,2023-04-04,2020-06-11,2020-08-24,Uganda Bureau of Statistics with support from WHO,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-uga
UKR,Ukraine,2023-02-01,2024-05-27,2024-03-18,2024-04-16,State Scientific Production Enterprise “Kartographia”,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ukr
URY,Uruguay,2017-10-11,2020-07-27,2020-07-27,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ury
UZB,Uzbekistan,2018-07-12,2021-09-29,2020-05-27,2023-10-03,OCHA ,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-uzb
VCT,Saint Vincent and the Grenadines,2017-09-21,2021-04-14,2021-04-14,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-vct
VEN,Venezuela (Bolivarian Republic of),2018-05-02,2023-04-04,2018-05-02,2021-02-23,Instituto Nacional de Estadística,OCHA Venezuela,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ven
VGB,British Virgin Islands,2017-09-09,2020-04-01,2020-04-01,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-vgb
VIR,United States Virgin Islands,2017-09-09,2019-11-04,2019-11-04,2023-10-03,GADM,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-vir
VNM,Viet Nam,2020-01-08,2023-04-04,2019-10-01,2020-01-03,Government of Viet Nam,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-vnm
VUT,Vanuatu,2018-09-12,2024-06-04,2017-10-31,2018-08-24,"PopGIS2: Secretarial of the Pacific Community (SPC), Statistics for Development Division (http://vanuatu.popgis.spc.int/#l=en;v=map4)",OCHA Office of the Pacific Islands,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-vut
YEM,Yemen,2019-02-01,2024-06-28,,,Central Statistical Organization (CSO),OCHA Yemen,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-yem
ZAF,South Africa,2018-12-27,2023-04-04,2018-12-27,2020-11-09,South African Municipal Demarcation Board,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-zaf
ZMB,Zambia,2020-11-26,2023-07-12,2023-02-15,2023-06-29,Disaster Management and Mitigation Unit (DMMU) Zambia,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-zmb
ZWE,Zimbabwe,2018-08-31,2023-04-04,2018-08-31,2018-09-11,Zimbabwe National Statistics Agency (ZIMSTAT  www.zimstat.co.zw) Central Statistics Office,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-zwe
