iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
CRI,Costa Rica,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/4bf7937a5e23b6fb100f0f186ef37142dac2c17f/releaseData/gbOpen/CRI/ADM2/geoBoundaries-CRI-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CRI/ALL/
CRI,Costa Rica,3,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/718e925e63cecbe2fbe6593a859dd322730efdf2/releaseData/gbOpen/CRI/ADM3/geoBoundaries-CRI-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/CRI/ALL/
CUB,Cuba,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3acf037ae49d687aff99d115719c175c3fbffc3a/releaseData/gbOpen/CUB/ADM0/geoBoundaries-CUB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CUB/ALL/
CUB,Cuba,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f10c58cbbd8de6fef494b940f7520dcc716b6f8f/releaseData/gbOpen/CUB/ADM1/geoBoundaries-CUB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CUB/ALL/
CUB,Cuba,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/841a95aa0536e822c863c1f01e59a1bc7f12c2e5/releaseData/gbOpen/CUB/ADM2/geoBoundaries-CUB-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CUB/ALL/
CYP,Cyprus,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ac1329df52efd6610784e50fa9f2c0e8393092c7/releaseData/gbOpen/CYP/ADM0/geoBoundaries-CYP-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CYP/ALL/
CYP,Cyprus,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3bc0cb8529cb2a55a0cc4212f2c11d5a6ac1f80b/releaseData/gbOpen/CYP/ADM1/geoBoundaries-CYP-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CYP/ALL/
CYP,Cyprus,2,2009-01-01,2020-09-25,Wikipedia,Cyprus Department of Land Registry and Geometry,Creative Commons Attribution-ShareAlike 3.0 Unported,,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/d540debf6de3d35d00d10c05a6b42f87387b3446/releaseData/gbOpen/CYP/ADM2/geoBoundaries-CYP-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CYP/ALL/
CZE,Czechia,0,2021-01-01,2021-09-21,Czech Office for Surveying,,Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,https://github.com/wmgeolab/geoBoundaries/raw/8748e789638b1ad0e592ffd6c024c4138987bc3a/releaseData/gbOpen/CZE/ADM0/geoBoundaries-CZE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CZE/ALL/
CZE,Czechia,1,2021-01-01,2021-09-22,Czech Office for Surveying,,Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,https://github.com/wmgeolab/geoBoundaries/raw/ee54d717ee17bb69582c2b6d06ecc82dcd22f1ba/releaseData/gbOpen/CZE/ADM1/geoBoundaries-CZE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CZE/ALL/
CZE,Czechia,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/11aa31f3f49edb435c2c4b1df80f99c548e667c9/releaseData/gbOpen/CZE/ADM2/geoBoundaries-CZE-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CZE/ALL/
CZE,Czechia,3,2017-01-01,2020-09-21,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/dae9e45c5de38d236de93021e0441523739ddff8/releaseData/gbOpen/CZE/ADM3/geoBoundaries-CZE-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/CZE/ALL/
CZE,Czechia,4,2017-01-01,2021-04-06,OpenStreetMap,Wambacher,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/8bd947dc147379fdb9cc5a0cf813625375479384/releaseData/gbOpen/CZE/ADM4/geoBoundaries-CZE-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/CZE/ALL/
DEU,Germany,0,2019-01-01,2021-10-15,Open Data Soft,World Food Programme,Open Government Licence v3.0,,www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,https://github.com/wmgeolab/geoBoundaries/raw/17d45397bcc56b68f7f8e51311909dc3a63a46c3/releaseData/gbOpen/DEU/ADM0/geoBoundaries-DEU-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/DEU/ALL/
DEU,Germany,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/4087ffa2b057d8580495e8b6a8306458726bfdcb/releaseData/gbOpen/DEU/ADM1/geoBoundaries-DEU-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/DEU/ALL/
DEU,Germany,2,2020-01-01,2021-12-05,The Federal Agency for Cartography and Geodesy (BKG),GovData,Data license Germany - Attribution - Version 2.0,,www.govdata.de/dl-de/by-2-0,https://github.com/wmgeolab/geoBoundaries/raw/bd9b1e73f14d22cfb6fce70bf42e8fd907d45e25/releaseData/gbOpen/DEU/ADM2/geoBoundaries-DEU-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/DEU/ALL/
DEU,Germany,3,2017-01-01,2020-11-02,GeoBasis-DE,Statistical offices of the federation and the lander,Data license Germany - Attribution - Version 2.0,,www.govdata.de/dl-de/by-2-0,https://github.com/wmgeolab/geoBoundaries/raw/7b413dcead2f919f14f6867f75ebdcd4424ce1fa/releaseData/gbOpen/DEU/ADM3/geoBoundaries-DEU-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/DEU/ALL/
DJI,Djibouti,0,2021-01-01,2021-09-24,Natural Earth,,Public Domain,,www.naturalearthdata.com/about/terms-of-use/,https://github.com/wmgeolab/geoBoundaries/raw/4aa4a57d2a4c687e8c739939d126d84da367ddfa/releaseData/gbOpen/DJI/ADM0/geoBoundaries-DJI-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/DJI/ALL/
DJI,Djibouti,1,2021-01-01,2021-10-09,Natural Earth,,Public Domain,,www.naturalearthdata.com/about/terms-of-use/,https://github.com/wmgeolab/geoBoundaries/raw/dc5ff1007c396ddbc8e92d3778adfbe779099311/releaseData/gbOpen/DJI/ADM1/geoBoundaries-DJI-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/DJI/ALL/
DJI,Djibouti,2,2020-01-01,2021-04-01,FEWS,OCHA FISS,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/djibouti-administrative-levels-0-2-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/bf57dfda4c61548e5df2ce6ef991a5dc107e17b3/releaseData/gbOpen/DJI/ADM2/geoBoundaries-DJI-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/DJI/ALL/
DMA,Dominica,0,2017-01-01,2021-01-15,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c8ee62c5bf0b193a4d8ef06762a6486e244d4577/releaseData/gbOpen/DMA/ADM0/geoBoundaries-DMA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/DMA/ALL/
DMA,Dominica,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/32f219941871f5578fa443516deaf4993b0d1772/releaseData/gbOpen/DMA/ADM1/geoBoundaries-DMA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/DMA/ALL/
DNK,Denmark,0,2021-01-01,2021-11-12,geoBoundaries,Web Vectors Map,Creative Commons Attribution 4.0 International (CC BY 4.0),,webvectormaps.com/administrative-map-of-denmark-by-regions/,https://github.com/wmgeolab/geoBoundaries/raw/c6885fd3d7885ffd1ec5830e7577aa126e9ff9bb/releaseData/gbOpen/DNK/ADM0/geoBoundaries-DNK-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/DNK/ALL/
DNK,Denmark,1,2021-01-01,2021-11-06,geoBoundaries,Web Vectors Map,Creative Commons Attribution 4.0 International (CC BY 4.0),,webvectormaps.com/administrative-map-of-denmark-by-regions/,https://github.com/wmgeolab/geoBoundaries/raw/c15ac7c6385e1cd7460246733fa2b4cf3f1c8e77/releaseData/gbOpen/DNK/ADM1/geoBoundaries-DNK-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/DNK/ALL/
DNK,Denmark,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/9da0079f31152a80aece4fd89e8d96ff5de9560a/releaseData/gbOpen/DNK/ADM2/geoBoundaries-DNK-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/DNK/ALL/
DOM,Dominican Republic,0,2020-01-01,2021-11-22,Caribbean GeoPortal,,Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,https://github.com/wmgeolab/geoBoundaries/raw/e236f05fd2d77889a80101443a736218b017977b/releaseData/gbOpen/DOM/ADM0/geoBoundaries-DOM-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/DOM/ALL/
DOM,Dominican Republic,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/4c3e32563f544d0c7a2f37bb082bc4357b8382e3/releaseData/gbOpen/DOM/ADM1/geoBoundaries-DOM-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/DOM/ALL/
DOM,Dominican Republic,2,2020-01-01,2021-11-05,Caribbean GeoPortal,,Creative Commons Attribution 4.0 International (CC BY 4.0),,creativecommons.org/licenses/by/4.0/,https://github.com/wmgeolab/geoBoundaries/raw/76c7708601af189a4f474903f878b65a4b5c230d/releaseData/gbOpen/DOM/ADM2/geoBoundaries-DOM-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/DOM/ALL/
DZA,Algeria,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/df6f2ddf4bf7dd1bfc83b7bc85796fe772ec1c0e/releaseData/gbOpen/DZA/ADM0/geoBoundaries-DZA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/DZA/ALL/
DZA,Algeria,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c800f30ff4ee48cc005578b45407085e4902e5da/releaseData/gbOpen/DZA/ADM1/geoBoundaries-DZA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/DZA/ALL/
DZA,Algeria,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f6ee37aa7c72b2a9d8da0846e8f2ec40dbc47959/releaseData/gbOpen/DZA/ADM2/geoBoundaries-DZA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/DZA/ALL/
DZA,Algeria,3,2021-01-01,2021-03-25,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d451fb01b29fb2fd0cb140dd3401d619314c92e1/releaseData/gbOpen/DZA/ADM3/geoBoundaries-DZA-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/DZA/ALL/
ECU,Ecuador,0,2017-01-01,2021-01-13,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5cd0b391463cf157db6138a0de363fb4639a64c5/releaseData/gbOpen/ECU/ADM0/geoBoundaries-ECU-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ECU/ALL/
ECU,Ecuador,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a87eba5bc18b95e9b79665f2829d113b6d1ebe4c/releaseData/gbOpen/ECU/ADM1/geoBoundaries-ECU-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ECU/ALL/
ECU,Ecuador,2,2019-01-01,2021-04-10,INEC - Instituto Nacional de Estadística y Censos,OCHA ROLAC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/ecuador-admin-level-2-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/af7094e470d73812c6164d54fd10cfd05cc1199d/releaseData/gbOpen/ECU/ADM2/geoBoundaries-ECU-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/ECU/ALL/
EGY,Egypt,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/9bd2264c80e1be2380bbabed9911c56d621c1e6c/releaseData/gbOpen/EGY/ADM0/geoBoundaries-EGY-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/EGY/ALL/
EGY,Egypt,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2f06624bc9faca5bc44cab8aa820714b6d021865/releaseData/gbOpen/EGY/ADM1/geoBoundaries-EGY-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/EGY/ALL/
EGY,Egypt,2,2020-01-01,2021-04-04,OCHA ROMENA/HDX,Central Agency for Public Mobilization and Statistics (CAPMAS),Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3,https://github.com/wmgeolab/geoBoundaries/raw/e950604abdf53c691b37d4687768937717792133/releaseData/gbOpen/EGY/ADM2/geoBoundaries-EGY-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/EGY/ALL/
ERI,Eritrea,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/e279c52361717c4f0bb95d052b13921180233ed4/releaseData/gbOpen/ERI/ADM0/geoBoundaries-ERI-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ERI/ALL/
ERI,Eritrea,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/1717dfa7b3a77defe1d7ce9dde15ea7634a40473/releaseData/gbOpen/ERI/ADM1/geoBoundaries-ERI-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ERI/ALL/
ERI,Eritrea,2,2020-01-01,2021-09-08,OCHA ROSEA,OCHA ROSEA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/eritrea-admin-level-1-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/db323567b591d939c3c6f581e1437fef73df6402/releaseData/gbOpen/ERI/ADM2/geoBoundaries-ERI-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/ERI/ALL/
ESP,Spain,0,2017-01-01,2020-09-25,Instituto de Geografico Nacional,,Creative Commons Attribution 4.0 International (CC BY 4.0),CC-BY 4.0,centrodedescargas.cnig.es/CentroDescargas/index.jsp#,https://github.com/wmgeolab/geoBoundaries/raw/281f660723a2601427dca63575203ad230e9a56f/releaseData/gbOpen/ESP/ADM0/geoBoundaries-ESP-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ESP/ALL/
ESP,Spain,1,2017-01-01,2020-09-25,Instituto de Geografico Nacional,,Creative Commons Attribution 4.0 International (CC BY 4.0),CC-BY 4.0,centrodedescargas.cnig.es/CentroDescargas/index.jsp#,https://github.com/wmgeolab/geoBoundaries/raw/47de4df0f8eafcfb6e03b4c74a7e93d3426f89b2/releaseData/gbOpen/ESP/ADM1/geoBoundaries-ESP-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ESP/ALL/
ESP,Spain,2,2018-01-01,2020-10-16,El Instituto Nacional de Estadstica,,National Institute of Statistics (INE) Data License,,www.ine.es/ss/Satellite?L=0&c=Page&cid=1254735849170&p=1254735849170&pagename=Ayuda%2FINELayout,https://github.com/wmgeolab/geoBoundaries/raw/7ac75588c11a115d5ada305372619567e1f27b87/releaseData/gbOpen/ESP/ADM2/geoBoundaries-ESP-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/ESP/ALL/
ESP,Spain,3,2018-01-01,2021-07-20,Open Data ESRI,IGN Central Registry of Cartography Area,Creative Commons Attribution 4.0 International (CC BY 4.0),Found on the Instituto Geográfico Nacional website from ESRI,www.ign.es/web/ign/portal/politica-datos,https://github.com/wmgeolab/geoBoundaries/raw/8548eae2bc89c918daa3d7c0b9bf5495bc6efd42/releaseData/gbOpen/ESP/ADM3/geoBoundaries-ESP-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/ESP/ALL/
EST,Estonia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/22a9b45ba9e0b7b463afbd844b04dfcb7339ad9a/releaseData/gbOpen/EST/ADM0/geoBoundaries-EST-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/EST/ALL/
EST,Estonia,1,2016-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2abf63e08c9867e248a734b808742bc91744b389/releaseData/gbOpen/EST/ADM1/geoBoundaries-EST-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/EST/ALL/
EST,Estonia,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/810acce7a91f5d1d21adb7be2cf357ab3db95764/releaseData/gbOpen/EST/ADM2/geoBoundaries-EST-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/EST/ALL/
EST,Estonia,3,2020-01-01,2020-12-10,OpenStreetMap,OSM Boundaries,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ff023610e5279a43c7b600097abac4c0d425c6c2/releaseData/gbOpen/EST/ADM3/geoBoundaries-EST-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/EST/ALL/
ETH,Ethiopia,0,2016-01-01,2020-09-25,Open Africa,Code for Ethiopia,Open Data Commons Open Database License 1.0,opendefinition.org/licenses/cc-by/,africaopendata.org/dataset/ethiopia-shapefiles,https://github.com/wmgeolab/geoBoundaries/raw/b737040cc07f4e4d4276e43a27779f10a3caed61/releaseData/gbOpen/ETH/ADM0/geoBoundaries-ETH-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ETH/ALL/
ETH,Ethiopia,1,2016-01-01,2020-11-07,Open Africa,Code for Ethiopia,Creative Commons Attribution 4.0 (CC BY 4.0),opendefinition.org/licenses/cc-by/,africaopendata.org/dataset/ethiopia-shapefiles,https://github.com/wmgeolab/geoBoundaries/raw/86069d8a16b4694c0ae163304689de2d178d5000/releaseData/gbOpen/ETH/ADM1/geoBoundaries-ETH-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ETH/ALL/
ETH,Ethiopia,2,2016-01-01,2020-09-25,Open Africa,Code for Ethiopia,Open Data Commons Open Database License 1.0,opendefinition.org/licenses/cc-by/,africaopendata.org/dataset/ethiopia-shapefiles,https://github.com/wmgeolab/geoBoundaries/raw/ece1f44db2be60811480177ea252718a513a4e92/releaseData/gbOpen/ETH/ADM2/geoBoundaries-ETH-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/ETH/ALL/
ETH,Ethiopia,3,2016-01-01,2020-09-25,Open Africa,Code for Ethiopia,Open Data Commons Open Database License 1.0,opendefinition.org/licenses/cc-by/,africaopendata.org/dataset/ethiopia-shapefiles,https://github.com/wmgeolab/geoBoundaries/raw/a6f9c78eaaf7a28dc3646dfd8046b91c953e9803/releaseData/gbOpen/ETH/ADM3/geoBoundaries-ETH-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/ETH/ALL/
FIN,Finland,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6370f8beb8ac6e4e8bca3ddf636694b1387fd4b8/releaseData/gbOpen/FIN/ADM0/geoBoundaries-FIN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/FIN/ALL/
FIN,Finland,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/af40f3f659df1c91190aecd5546c4c7a9b5345fe/releaseData/gbOpen/FIN/ADM1/geoBoundaries-FIN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/FIN/ALL/
FIN,Finland,2,2016-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5c774e7660fd8ea0d55f3a20f68997057ebbb956/releaseData/gbOpen/FIN/ADM2/geoBoundaries-FIN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/FIN/ALL/
FIN,Finland,3,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/4df9578454d4f59dd23b9594c87595c433b30b3a/releaseData/gbOpen/FIN/ADM3/geoBoundaries-FIN-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/FIN/ALL/
FJI,Fiji,0,2017-01-01,2021-06-02,geoBoundaries,OpenStreetMap,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/8a1c7b273c2ddef6226647d14b7bb9118324eb8c/releaseData/gbOpen/FJI/ADM0/geoBoundaries-FJI-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/FJI/ALL/
FJI,Fiji,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2fb2bead6c08e8967a38dbb1e73a8cb6be9a8ae4/releaseData/gbOpen/FJI/ADM1/geoBoundaries-FJI-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/FJI/ALL/
FJI,Fiji,2,2020-01-01,2021-01-12,pacificdata.org,,Creative Commons Attribution 4.0 (CC BY 4.0),,pacificdata.org/data/geographic_data/2007_fji_phc_admin_boundaries/resource/5880cadb-2287-4eac-9f3d-8b321730e6cd,https://github.com/wmgeolab/geoBoundaries/raw/77d358fa34f0dd31dd0428b2807f0d2edc03c8b9/releaseData/gbOpen/FJI/ADM2/geoBoundaries-FJI-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/FJI/ALL/
FJI,Fiji,3,2017-01-01,2021-07-14,"SOPAC, Fiji Islands Bureau of Statistics",PacGeo,Open Data Commons Open Database License 1.0,,www.pacgeo.org/about/,https://github.com/wmgeolab/geoBoundaries/raw/4cd60b215de525b032d1f5ecc9fa1165658d2e37/releaseData/gbOpen/FJI/ADM3/geoBoundaries-FJI-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/FJI/ALL/
FJI,Fiji,4,2007-01-01,2021-01-02,Pacific Data Hub,,Creative Commons Attribution 4.0 (CC BY 4.0),,pacificdata.org/data/dataset/2007_fji_phc_admin_boundaries,https://github.com/wmgeolab/geoBoundaries/raw/e1d02edca52da6ffe88c86ffe1f5cac69c7f498c/releaseData/gbOpen/FJI/ADM4/geoBoundaries-FJI-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/FJI/ALL/
FRA,France,0,2016-01-01,2021-10-01,geoBoundaries,Wikipedia,CC0 1.0 Universal (CC0 1.0) Public Domain Dedication,,creativecommons.org/publicdomain/zero/1.0/deed.en,https://github.com/wmgeolab/geoBoundaries/raw/dabceda488c4dbc9d92737d31bb830d8ff413f1e/releaseData/gbOpen/FRA/ADM0/geoBoundaries-FRA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/FRA/ALL/
FRA,France,1,2015-01-01,2021-12-11,France Open Data Portal,,Open Government Licence v1.0,,www.etalab.gouv.fr/wp-content/uploads/2014/05/Licence_Ouverte.pdf,https://github.com/wmgeolab/geoBoundaries/raw/52f2fe437441418c514c91aad9a0268b73d21ff7/releaseData/gbOpen/FRA/ADM1/geoBoundaries-FRA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/FRA/ALL/
